Country,Month,streams,change_rate
AU,2023-06,246419880,
AU,2023-07,348662736,41.491317989441434
AU,2023-08,462570112,32.669787803190985
AU,2023-09,387026227,-16.331337248179146
AU,2023-10,377881824,-2.3627347094490325
AU,2023-11,495877353,31.225510597725915
AU,2023-12,459882476,-7.258826559074583
AU,2024-01,399378648,-13.15636736721405
AU,2024-02,574905832,43.950067155317726
AU,2024-03,466239036,-18.901668751900925
AU,2024-04,495349205,6.243614702394851
AU,2024-05,678751536,37.02485623248351
AU,2024-06,527261334,-22.318947945629397
AU,2024-07,493401522,-6.421827245158851
AU,2024-08,615944305,24.836320427888747
AU,2024-09,495660559,-19.528347778132314
AU,2024-10,602719352,21.599215643865666
AU,2024-11,474242852,-21.316139854092487
AU,2024-12,241744236,-49.02522305175408
BR,2023-06,1305318117,
BR,2023-07,1834223256,40.51925213568457
BR,2023-08,2309433681,25.907992576450024
BR,2023-09,1851321581,-19.836555765551765
BR,2023-10,1587376322,-14.257126460840407
BR,2023-11,1997879450,25.860479478665166
BR,2023-12,1802063856,-9.801171637257688
BR,2024-01,1773377811,-1.591843979584262
BR,2024-02,2089264824,17.81273065675004
BR,2024-03,1669427907,-20.09495934537402
BR,2024-04,1677328254,0.47323678769675137
BR,2024-05,2359445331,40.666880521050366
BR,2024-06,1850681491,-21.562857732515095
BR,2024-07,1727274499,-6.668191830962666
BR,2024-08,2264896490,31.125451762951073
BR,2024-09,1844996544,-18.539476212442718
BR,2024-10,2154230430,16.7606756232493
BR,2024-11,1860350343,-13.641998688134771
BR,2024-12,965293164,-48.112291449181086
DE,2023-06,542684405,
DE,2023-07,690900474,27.311650682130796
DE,2023-08,857687502,24.140528813705806
DE,2023-09,745693550,-13.057663978878875
DE,2023-10,702292699,-5.820199329872167
DE,2023-11,853932359,21.592088343780436
DE,2023-12,981783953,14.972098510205312
DE,2024-01,658157383,-32.96311464565158
DE,2024-02,855366623,29.963842250174988
DE,2024-03,719630741,-15.868737258409482
DE,2024-04,759849164,5.58875833237924
DE,2024-05,1072084421,41.091741860493784
DE,2024-06,872665825,-18.601016122777892
DE,2024-07,770361878,-11.723152674163673
DE,2024-08,896651532,16.393549266465655
DE,2024-09,727045358,-18.91550596268875
DE,2024-10,859369007,18.200191713485925
DE,2024-11,704977318,-17.965703643301158
DE,2024-12,452124987,-35.86673280742346
ES,2023-06,607790069,
ES,2023-07,871930242,43.45911301818259
ES,2023-08,967860767,11.002087137149674
ES,2023-09,743990284,-23.130442996869615
ES,2023-10,811021296,9.009662282095077
ES,2023-11,859552090,5.983911179565382
ES,2023-12,658757567,-23.360367025574913
ES,2024-01,637156043,-3.2791310615791325
ES,2024-02,841787266,32.11634343708172
ES,2024-03,682164063,-18.962415974584246
ES,2024-04,709310829,3.9795069063906396
ES,2024-05,917000143,29.280437504782554
ES,2024-06,698460150,-23.832056588894122
ES,2024-07,753354837,7.859387110345528
ES,2024-08,885394376,17.52687213449191
ES,2024-09,649804644,-26.608451373312093
ES,2024-10,787742321,21.22756097138634
ES,2024-11,644563378,-18.17586019984827
ES,2024-12,327686317,-49.16150557346744
FR,2023-06,393996965,
FR,2023-07,537211629,36.34917949177603
FR,2023-08,628945957,17.076013073425102
FR,2023-09,532596960,-15.319121766768905
FR,2023-10,513444264,-3.5960956292352853
FR,2023-11,605701044,17.96821709162184
FR,2023-12,584622507,-3.4800232241303464
FR,2024-01,532960796,-8.83676395989318
FR,2024-02,762147995,43.00263747729767
FR,2024-03,578469535,-24.100104074931007
FR,2024-04,600857295,3.870170967603337
FR,2024-05,799533082,33.06538651577826
FR,2024-06,655785006,-17.979002900095132
FR,2024-07,622971110,-5.003758198155572
FR,2024-08,768155008,23.305077180866384
FR,2024-09,628393233,-18.19447553481289
FR,2024-10,834058350,32.72872879584303
FR,2024-11,630072310,-24.457046680247252
FR,2024-12,347136645,-44.90526888889943
GB,2023-06,465266037,
GB,2023-07,599741094,28.902831134437612
GB,2023-08,729992295,21.717904993183602
GB,2023-09,601888797,-17.548609605530153
GB,2023-10,581471229,-3.392249216427934
GB,2023-11,771064386,32.60576749877335
GB,2023-12,986119782,27.890718324526542
GB,2024-01,631186358,-35.99293214462662
GB,2024-02,855160552,35.48463796170955
GB,2024-03,710186381,-16.952859981782698
GB,2024-04,778971894,9.685557881741481
GB,2024-05,1062112995,36.348050960616554
GB,2024-06,823474017,-22.46832296784016
GB,2024-07,752289054,-8.644469835166635
GB,2024-08,923498613,22.75848067835904
GB,2024-09,732986357,-20.629403587420438
GB,2024-10,882562484,20.40639986973183
GB,2024-11,712635407,-19.25382962460027
GB,2024-12,458771527,-35.62324822852929
IN,2023-06,1158434990,
IN,2023-07,1469882869,26.885227197773087
IN,2023-08,1955948288,33.068309676313405
IN,2023-09,1595326992,-18.437159009389926
IN,2023-10,1524001205,-4.470919589380329
IN,2023-11,1733106648,13.720818744365747
IN,2023-12,1487634705,-14.163695193442017
IN,2024-01,1366023063,-8.174832275104793
IN,2024-02,1689390757,23.672198717482406
IN,2024-03,1289239379,-23.68613515505341
IN,2024-04,1292192903,0.22909042712384586
IN,2024-05,1655794713,28.138353736183607
IN,2024-06,1371145101,-17.191117338710814
IN,2024-07,1401883921,2.2418356727950783
IN,2024-08,1760902208,25.60970146115258
IN,2024-09,1502614217,-14.667934983928422
IN,2024-10,1980815822,31.824642652106625
IN,2024-11,1579987397,-20.235522179709243
IN,2024-12,386792691,-75.51925466402945
JP,2023-06,343524871,
JP,2023-07,460529631,34.060054999627674
JP,2023-08,557963582,21.156934199528198
JP,2023-09,450233409,-19.30774274081566
JP,2023-10,464796651,3.234598257012067
JP,2023-11,589789519,26.89194677523612
JP,2023-12,491915692,-16.594704355877166
JP,2024-01,482952294,-1.8221410997395049
JP,2024-02,610739469,26.459585467876458
JP,2024-03,498443872,-18.386824939260638
JP,2024-04,525909202,5.510215200318491
JP,2024-05,672454086,27.86505416575693
JP,2024-06,537371374,-20.08802010610431
JP,2024-07,537221669,-0.027858759741083983
JP,2024-08,650193748,21.028950528054736
JP,2024-09,508597610,-21.777529918666637
JP,2024-10,641851249,26.200209434723853
JP,2024-11,524738121,-18.246147870314424
JP,2024-12,264854477,-49.52635106912692
KR,2023-06,39530038,
KR,2023-07,58802035,48.752791484794436
KR,2023-08,65227683,10.927594597703983
KR,2023-09,49385639,-24.28730145144049
KR,2023-10,51419775,4.118881604427549
KR,2023-11,84006715,63.37433409617215
KR,2023-12,62340506,-25.791044204025837
KR,2024-01,55445541,-11.060168488205724
KR,2024-02,64881739,17.018858198173238
KR,2024-03,52766716,-18.672469614293163
KR,2024-04,56193953,6.495073523241435
KR,2024-05,74239563,32.11308163353448
KR,2024-06,64590979,-12.996552794902627
KR,2024-07,65374315,1.2127637823851511
KR,2024-08,78029329,19.35777682718358
KR,2024-09,62102807,-20.41094317240637
KR,2024-10,90077750,45.046181245881534
KR,2024-11,80954044,-10.128701038824794
